 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    91.000000000000000     
 Renormalization scale              =    91.000000000000000     
 ==================================
 NNLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11803905881198230     
 PDF set = NNPDF30_nnlo_as_0118                                        
 ======================================
 Z pole focus ON
 ======================================
 Lepton-pair invariant mass minimum =    60.000000000000000     
 Lepton-pair invariant mass maximum =    120.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    0.0000000000000000     
 Maximum eta for Observable Photon  =    100000.00000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    0.0000000000000000     
 Maximum eta for Observable Jets    =    100000.00000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =     59500000
 Requested relative precision (%)   =    0.0000000000000000     
 Requested absolute precision       =    1.9565278200000000     
 Total integration time (sec)       =    50662.000000000000     
 Random number seed                 =           25
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1883.65
 Integration Error (pb)      =    1.43864
 PDF Error (pb)              =       40.0286
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     6.25           995.656           1.98224           24.9543
    18.75           454.851           1.32924           8.82927
    31.25           187.679          0.506108           3.39288
    43.75           95.7809          0.303003            1.6473
    56.25           53.9105           0.21188          0.885075
    68.75           32.5026          0.162013          0.510665
    81.25           20.3508          0.131695          0.306256
    93.75            13.014          0.109017          0.189407
   106.25           8.80364         0.0948964          0.123625
   118.75           5.81754         0.0833462         0.0790769
   131.25           4.16814          0.075182          0.054697
   143.75           2.95263         0.0639306         0.0371406
   156.25           2.11338         0.0586868         0.0261178
   168.75           1.54747         0.0556545         0.0188052
   181.25           1.11168         0.0482829          0.012294
   193.75          0.916223         0.0464952         0.0104363
   206.25          0.664693         0.0415054        0.00732859
   218.75          0.481411         0.0415319        0.00516984
   231.25          0.452538         0.0399319        0.00511999
   243.75          0.373977         0.0417873        0.00353851

  ----   Z/W rapidity   ----

    -9.20                 0       7.34847e-10                 0
    -8.40                 0       7.34847e-10                 0
    -7.60                 0       7.34847e-10                 0
    -6.80                 0       7.34847e-10                 0
    -6.00                 0       7.34847e-10                 0
    -5.20          0.107819         0.0166551         0.0320808
    -4.40            22.909           0.15019          0.903798
    -3.60           110.871          0.360328           3.20652
    -2.80           173.143          0.478573           3.76787
    -2.00           199.112          0.525553           3.81303
    -1.20           213.826          0.573688           4.72226
    -0.40           222.486          0.566664           5.48918
     0.40           222.718          0.567767           5.48957
     1.20           213.235          0.555449           4.70474
     2.00           198.551          0.528224           3.80122
     2.80           172.609           0.48849           3.75445
     3.60           110.961          0.363169           3.20993
     4.40           22.5949          0.150386          0.892965
     5.20          0.128392         0.0153333         0.0246655
     6.00                 0       7.34847e-10                 0
     6.80                 0       7.34847e-10                 0
     7.60                 0       7.34847e-10                 0
     8.40                 0       7.34847e-10                 0
     9.20                 0       7.34847e-10                 0

  ----   Q_ll Invaria   ----

    61.50           12.0429          0.264909          0.291857
    64.50           10.9837          0.187726          0.254646
    67.50           11.0438           0.17226          0.253492
    70.50            11.413           0.15113          0.259341
    73.50           12.4251          0.135643          0.276553
    76.50           15.0376          0.150469          0.334234
    79.50            21.646           0.16078           0.47889
    82.50           35.0466          0.208387          0.763358
    85.50           75.8868           0.29053           1.63904
    88.50           319.924          0.589328           6.84384
    91.50           1029.65           1.02831           21.8745
    94.50           207.431          0.451891           4.37913
    97.50            55.374          0.255692           1.16363
   100.50           25.5002          0.160581          0.529511
   103.50           14.6468           0.14387          0.299715
   106.50           9.55196         0.0998084          0.196746
   109.50           6.67242         0.0963195          0.136918
   112.50           5.05558         0.0826166          0.103467
   115.50           3.69412          0.065866         0.0749714
   118.50           2.95982          0.065926         0.0580939

  ----   l-/lep. pT     ----

     2.00           12.4062             3.463          0.262592
     6.00           9.03075           6.68296          0.348635
    10.00            55.688           8.27656           1.20639
    14.00           75.9952           8.60144            1.6304
    18.00           85.1322           10.6753            1.8703
    22.00           117.167           12.3874           2.54769
    26.00           131.603           12.8585           2.87849
    30.00           169.533           13.5344           3.76336
    34.00            193.53           13.4345           4.31688
    38.00           220.737           12.6337           4.76637
    42.00            253.72           13.8754           5.85924
    46.00           198.919           9.83062           4.55748
    50.00           112.677           3.40447           2.18693
    54.00           49.2391            1.7288           0.90846
