 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    75.000000000000000     
 Renormalization scale              =    75.000000000000000     
 ==================================
 NNLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12159541765562218     
 PDF set = NNPDF30_nnlo_as_0118                                        
 ======================================
 Z pole focus ON
 ======================================
 Lepton-pair invariant mass minimum =    50.000000000000000     
 Lepton-pair invariant mass maximum =    100.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    0.0000000000000000     
 Maximum eta for Observable Photon  =    100000.00000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    0.0000000000000000     
 Maximum eta for Observable Jets    =    100000.00000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =     67500000
 Requested relative precision (%)   =    0.0000000000000000     
 Requested absolute precision       =    1.9565278200000000     
 Total integration time (sec)       =    49346.000000000000     
 Random number seed                 =           26
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1873.52
 Integration Error (pb)      =    1.42212
 PDF Error (pb)              =       39.9882
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     6.25           992.965           1.97983           24.9329
    18.75           451.792           1.32567           8.86047
    31.25            186.21          0.505661           3.39807
    43.75           95.0405          0.299345           1.64626
    56.25           53.4096          0.205489          0.883447
    68.75           32.1497          0.153381           0.50957
    81.25           20.0858          0.123959          0.304927
    93.75           12.9924          0.104162          0.189568
   106.25           8.65952         0.0873992          0.121786
   118.75           5.81299         0.0760976         0.0795475
   131.25           4.12306         0.0756565         0.0546073
   143.75           2.97855         0.0655332         0.0376328
   156.25           2.15547         0.0608033         0.0267468
   168.75            1.4919         0.0591586         0.0173749
   181.25           1.04278         0.0515118         0.0123565
   193.75          0.877504         0.0449819         0.0100662
   206.25          0.600956         0.0453151        0.00636577
   218.75          0.540058         0.0659978        0.00578762
   231.25          0.485568         0.0386344        0.00572678
   243.75          0.402683         0.0539143         0.0041825

  ----   Z/W rapidity   ----

    -9.20                 0       6.40312e-10                 0
    -8.40                 0       6.40312e-10                 0
    -7.60                 0       6.40312e-10                 0
    -6.80                 0       6.40312e-10                 0
    -6.00        2.1854e-07       5.93863e-07       4.21329e-07
    -5.20          0.223463         0.0647806         0.0591774
    -4.40           24.3429          0.177593          0.956717
    -3.60           111.456          0.364567            3.2481
    -2.80           172.212          0.462824           3.76703
    -2.00           196.219          0.507933           3.77534
    -1.20           211.959          0.534892           4.68563
    -0.40           220.523          0.547599            5.4328
     0.40           220.268          0.543743           5.41805
     1.20           210.969          0.539767           4.66455
     2.00           197.039          0.509864           3.79302
     2.80            171.58           0.47092           3.75423
     3.60           110.948          0.368096           3.23297
     4.40           24.3582          0.180746          0.957094
     5.20          0.289185         0.0342213         0.0288942
     6.00      -2.62442e-08       1.57256e-07       8.34125e-08
     6.80                 0       6.40312e-10                 0
     7.60                 0       6.40312e-10                 0
     8.40                 0       6.40312e-10                 0
     9.20                 0       6.40312e-10                 0

  ----   Q_ll Invaria   ----

    51.25           15.8393          0.351378           0.41411
    53.75           14.2403          0.387435          0.361254
    56.25           11.9353           0.21235          0.297953
    58.75           10.4908          0.191071          0.258566
    61.25           9.84395          0.180944          0.238253
    63.75            9.1641          0.136147          0.215063
    66.25           9.03763          0.132557          0.215585
    68.75           8.92134          0.125586            0.2106
    71.25           9.38639          0.123742          0.210326
    73.75           10.3691         0.0983149          0.231821
    76.25           12.3233          0.125464          0.270617
    78.75           16.2064          0.132378          0.357625
    81.25           22.9311          0.164497           0.50262
    83.75           38.0615          0.196946          0.824052
    86.25           80.5442          0.281187           1.73382
    88.75           295.583          0.559372           6.30756
    91.25           935.111          0.935432           19.8473
    93.75            263.78          0.483658           5.57366
    96.25           70.5981          0.309797            1.4854
    98.75           31.7095          0.173854          0.663518

  ----   l-/lep. pT     ----

     2.00           13.4375           3.70678          0.304252
     6.00           12.2633           7.18073          0.501418
    10.00           52.7489           9.19642           1.10936
    14.00           90.2874           9.36792            2.0165
    18.00           87.5946           10.0211           1.85913
    22.00           118.245           12.4009           2.59073
    26.00           144.781           13.3079           3.13344
    30.00           157.529           12.7072           3.53699
    34.00           200.883           12.2897           4.39379
    38.00           216.024           12.4365           4.69793
    42.00           232.284           13.2799           5.36378
    46.00            197.44           8.44901           4.53115
